model,variable,coef,se,pvalue,nobs,r2
m2,C(ubigeo)[T.90205],-0.18411536533205705,0.0026338317198980983,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90206],-0.17365249939545946,0.0032976502538342918,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90207],-0.1902124142609876,0.0036707585600378456,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90208],-0.1758740135230994,0.0026294897214580886,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90307],0.04577822073447493,0.002481721633831268,5.599032748012314e-76,51862,0.0339131336872277
m2,C(ubigeo)[T.90312],-0.12321747550169389,0.0019507628292186278,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90314],-0.15337442715020702,0.0018294835980669426,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90316],-0.1031979204078938,0.0014243765805095916,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90317],-0.1728771183577616,0.0031717658438206427,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90321],-0.13788516034256798,0.0018144310962146957,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90322],-0.11608260792055647,0.0019777581037391076,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90323],-0.17512928366152158,0.002658929871372287,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90402],-0.1634198555009799,0.0031651997412011157,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90403],-0.16777650167976724,0.0031528370260580888,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90404],-0.18647576893182483,0.0032491577843410764,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90405],-0.12288335192947603,0.0019012555923150433,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90406],-0.1753475545494224,0.0026168716072511476,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90407],-0.17801388706755483,0.0026680021684316844,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90408],-0.11641460177355663,0.0019306152237288272,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90409],-0.16490365627162032,0.0025531098264624857,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90410],-0.11324085230679717,0.001369236204798905,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90411],-0.15478882736513447,0.0023087766085270033,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90502],-0.15718264405852525,0.002313199383560714,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90505],-0.07830432159810354,0.0007458487334719225,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90506],-0.17264060759606273,0.0016231758606725822,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90507],-0.13048979983908965,0.0007517040703811118,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90602],-0.19448034809341389,0.004323381678979954,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90603],-0.1783121710122976,0.0030010741985922536,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90604],-0.2041167720396956,0.004483008565864206,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90605],-0.18555084312266268,0.0035937410377172175,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90606],-0.17487747605416107,0.004325310287966783,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90607],-0.12098537708691623,0.0012425513664292523,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90608],-0.17382550670205127,0.0014951161688820608,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90609],-0.1548582884026713,0.0011265741837433198,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90610],-0.1738255067020855,0.001495116168882834,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90702],-0.18478922078624177,0.003969941278632011,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90704],-0.17473784246546625,0.0034151291179711583,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90706],-0.16913214172273214,0.002952361249651826,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90801],-0.022077963098213325,0.0034000083647702036,8.386332777536667e-11,51862,0.0339131336872277
m2,C(ubigeo)[T.90803],-0.1543527399917587,0.0023675236171984268,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90804],-0.18023340237230462,0.003130130522915961,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90805],-0.18146636824361753,0.0030115526654684753,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90902],-0.15225469586934307,0.0026306121037097496,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90903],-0.1540935433122764,0.0024210662337607936,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.90904],-0.14471293459707313,0.0023702779964572345,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91002],-0.17669971931739534,0.003182338025391124,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91003],-0.1666267482853937,0.002927518532508393,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91004],-0.12031625605336536,0.002355525767266908,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91005],-0.11651995343502179,0.0018628963428163978,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91006],-0.18724194804440017,0.0037742916882263556,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91007],-0.1803905624744054,0.003263063396420288,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91102],-0.17240527324042654,0.002719091335921263,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91103],-0.13528533399153178,0.0021276087905913207,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91104],-0.18616664665599383,0.0035210663197083646,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91105],-0.19142461855111417,0.0037455499895441995,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91106],-0.19683744865414624,0.003963173759474426,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91107],-0.13589171721754195,0.002097170966240414,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.91108],-0.1885346081323283,0.00381569080210655,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100102],-0.1730933072750278,0.0038416845669349145,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100103],-0.15951131986621517,0.0036172549898974868,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100104],-0.1754880861625375,0.0038664215969250854,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100105],-0.1336467479148207,0.0033940553321269206,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100106],-0.16596683787357783,0.003709619154923849,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100107],-0.1358363455938466,0.0035571779204768062,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100108],-0.15664831619642458,0.0035920669673047937,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100109],-0.17783273095143867,0.003864130618230429,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100110],-0.16945419473040568,0.0036711362843288935,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100111],-0.13213654243789885,0.003366154222158075,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100112],-0.15337286907444914,0.0035589484541333587,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100113],-0.16655234023385496,0.0036300766459507004,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100114],-0.1453233750253791,0.0035076790794322183,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100202],-0.16316775282265372,0.004078211983408431,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100203],-0.15911284934419664,0.0036428659627669455,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100204],-0.15984311546774244,0.003785634044135903,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100205],-0.1704470304590425,0.0038409425832708743,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100206],-0.014495022682860011,0.003875609004322269,0.0001839739787184205,51862,0.0339131336872277
m2,C(ubigeo)[T.100207],-0.18346797785925414,0.00396398689852154,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100208],-0.14921278852608022,0.003538259813013622,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100209],0.04567143924985256,0.003821609416739603,6.427299287714471e-33,51862,0.0339131336872277
m2,C(ubigeo)[T.100210],-0.18854907614976318,0.004190197979922724,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100211],-0.08568405436826643,0.003952538743610733,3.2928319030497757e-104,51862,0.0339131336872277
m2,C(ubigeo)[T.100302],-0.1687284893192418,0.0036934090878539987,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100303],-0.14471039695805618,0.0035610938446626063,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100304],-0.17121061504492327,0.00372682036092668,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100305],-0.16771257293072936,0.003768590189021305,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100402],-0.019722581743116262,0.0032285216043847604,1.003462243116943e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.100403],-0.14314302491755648,0.003829277609791684,7.893095390133246e-306,51862,0.0339131336872277
m2,C(ubigeo)[T.100404],-0.16421040385300048,0.004004306658534198,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100405],-0.13191356359202341,0.004122739112672459,1.2165377281158533e-224,51862,0.0339131336872277
m2,C(ubigeo)[T.100406],-0.1632193638836597,0.0037013244008683817,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100407],-0.16751526792310428,0.003479075879503906,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100408],-0.1682930660726863,0.003707870853208173,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100502],-0.13611282205194059,0.0035038916726961244,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.100503],-0.11966790289648664,0.0033680184029366883,1.653268098033213e-276,51862,0.0339131336872277
m2,C(ubigeo)[T.100504],-0.11253962061353848,0.0032817174526151524,1.0011687368310426e-257,51862,0.0339131336872277
m2,C(ubigeo)[T.100505],0.004180134399221521,0.0038424454984289577,0.276646386931779,51862,0.0339131336872277
m2,C(ubigeo)[T.110103],-0.08490569572470943,0.0028561561565229937,3.412823854951206e-194,51862,0.0339131336872277
m2,C(ubigeo)[T.110104],-0.13698135825357843,0.0035301676047713735,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110105],-0.1503571660114271,0.0035572962009761525,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110106],-0.11667582111542735,0.0030323805877402756,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110107],-0.08451094860716425,0.0028747439200324156,5.870909216911114e-190,51862,0.0339131336872277
m2,C(ubigeo)[T.110108],-0.20311715358724153,0.005315036484551861,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110109],-0.07508937426850053,0.0026229669630044423,3.042952249444267e-180,51862,0.0339131336872277
m2,C(ubigeo)[T.110112],-0.15442915517617178,0.003801812459293887,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110113],-0.19867472931219407,0.0055532795770175175,2.598739716002667e-280,51862,0.0339131336872277
m2,C(ubigeo)[T.110114],-0.15994237941112527,0.0037773176704617214,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110116],-0.16891260733295493,0.004475694797883329,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110118],-0.1731746444770168,0.003915977380722291,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110119],-0.13202699599388254,0.003938765935755223,2.473523109015632e-246,51862,0.0339131336872277
m2,C(ubigeo)[T.110120],0.10275580580179973,0.004112826276334435,9.071947698359404e-138,51862,0.0339131336872277
m2,C(ubigeo)[T.110121],-0.12679904394199734,0.0032609375755094957,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110122],-0.1877300177575589,0.004357501866596199,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110123],-0.18510913303766088,0.004388156165091049,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110124],-0.11625540336275719,0.0031214232923826987,1.3076199262621443e-303,51862,0.0339131336872277
m2,C(ubigeo)[T.110125],-0.13762210422084967,0.0033572117999071576,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110126],-0.17156349309951816,0.003512649255628199,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110127],-0.1723373799197905,0.004411582846843276,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110128],-0.19028176655946305,0.005021833492590659,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110131],-0.17371305198854228,0.0045871224420648326,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110132],-0.1737771399581568,0.0036401584324331757,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110133],-0.18869577494384385,0.004664143705186682,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110134],-0.14567698289506123,0.003383246812805079,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110136],-0.12552018000586118,0.0036353458318871055,3.0796397596646366e-261,51862,0.0339131336872277
m2,C(ubigeo)[T.110202],-0.16151466401594053,0.003723266547200215,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110203],-0.17824812111350888,0.0042949878476245505,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110204],-0.1792501946756415,0.0042669456755302865,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110205],-0.12880661904664223,0.003117595357083942,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110206],-0.14093024232142645,0.0032260828397653965,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110207],-0.14914454678164388,0.0034856076625728824,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110208],-0.11083301654911916,0.002847501686866559,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110209],-0.06028813157194476,0.0028289842227685914,8.999605080591851e-101,51862,0.0339131336872277
m2,C(ubigeo)[T.110210],-0.15479690673515856,0.004142951294386899,1.5067098274290152e-305,51862,0.0339131336872277
m2,C(ubigeo)[T.110211],-0.1306118350516684,0.0029039047127485053,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110212],-0.12187617711355789,0.0032057551740847013,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110213],-0.17636907775171587,0.004468974996082977,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110214],-0.14808309512945403,0.003930496199205152,1.25513115541676e-310,51862,0.0339131336872277
m2,C(ubigeo)[T.110215],-0.13689779304503216,0.0028081411489217557,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110302],-0.18057873448523654,0.004066060776230517,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110303],-0.14055088460488557,0.0042498078084558435,7.43928906058607e-240,51862,0.0339131336872277
m2,C(ubigeo)[T.110304],-0.15272287126853634,0.0032237601721095406,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110305],-0.14709202168760974,0.00330872147536953,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110306],-0.13327317663847177,0.004144462739246107,7.067635234514601e-227,51862,0.0339131336872277
m2,C(ubigeo)[T.110307],-0.16025685175594728,0.003771009122605466,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110308],-0.14120820212742716,0.0035544718531402364,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110309],-0.13519550708349226,0.0036557053369272994,2.2248264733862646e-299,51862,0.0339131336872277
m2,C(ubigeo)[T.110310],-0.10289748449441952,0.003931940651071603,5.8907675525165885e-151,51862,0.0339131336872277
m2,C(ubigeo)[T.110311],-0.11969669954068307,0.00341510892711426,4.015744720368758e-269,51862,0.0339131336872277
m2,C(ubigeo)[T.110312],-0.1103367660779745,0.004004309013422754,3.907803689263879e-167,51862,0.0339131336872277
m2,C(ubigeo)[T.110313],-0.13744633303243203,0.0033757625764052356,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110314],-0.15812608846087198,0.003582956286863647,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110315],-0.14767212916541114,0.004099720918654663,4.062237887767998e-284,51862,0.0339131336872277
m2,C(ubigeo)[T.110316],-0.141585981071223,0.0036144254725681744,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110317],-0.10401375711855923,0.0037222082244848273,7.775770796453596e-172,51862,0.0339131336872277
m2,C(ubigeo)[T.110318],-0.10110809797732433,0.002947024410652129,5.853515733622928e-258,51862,0.0339131336872277
m2,C(ubigeo)[T.110319],-0.13652911060699904,0.0036216438929693342,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110320],-0.16675270846328547,0.0038390904684115572,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110321],-0.14775219342029414,0.004132454130107765,5.712312469794497e-280,51862,0.0339131336872277
m2,C(ubigeo)[T.110322],-0.15439464915192644,0.0035632604002718863,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110323],-0.1466993661800459,0.004025493486240103,9.017642743820218e-291,51862,0.0339131336872277
m2,C(ubigeo)[T.110324],-0.14541787297475298,0.0034880015692445253,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110325],-0.12135933281916636,0.0032742853845458266,1.05390597711315e-300,51862,0.0339131336872277
m2,C(ubigeo)[T.110326],-0.12084238569910617,0.0032981165293032625,6.647602423016517e-294,51862,0.0339131336872277
m2,C(ubigeo)[T.110327],-0.11444263525056655,0.003495922184547449,4.798312907678787e-235,51862,0.0339131336872277
m2,C(ubigeo)[T.110328],-0.16989337224067846,0.0043714196235392555,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110329],-0.11065577737575759,0.003934317837501295,4.740671109939863e-174,51862,0.0339131336872277
m2,C(ubigeo)[T.110330],-0.11914048527512798,0.003830965497623659,2.4587769348872497e-212,51862,0.0339131336872277
m2,C(ubigeo)[T.110331],-0.1441294829800442,0.003406803685665047,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110332],-0.07390460736687487,0.0029885058909500106,5.137553305439563e-135,51862,0.0339131336872277
m2,C(ubigeo)[T.110333],-0.13354965309655775,0.004081688734789708,8.325152385581296e-235,51862,0.0339131336872277
m2,C(ubigeo)[T.110334],-0.18500400017202764,0.004133356467076088,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110402],-0.1533189758254289,0.0039970941717786795,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110403],-0.14500745511179483,0.004090692866442897,3.098489868994768e-275,51862,0.0339131336872277
m2,C(ubigeo)[T.110404],-0.15251033265315558,0.004020623917088629,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110502],-0.16934371648284646,0.0035891147194272613,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110503],-0.16649234533156262,0.003361137737659471,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110504],-0.17690381895917887,0.003621857510148876,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110505],-0.1733622845906267,0.004111760370836361,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110506],-0.16719656387340046,0.003429001754096202,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110507],-0.14798858036208337,0.0033214962176657155,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110508],-0.17037491716311629,0.003859850815549399,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110509],0.057899950795559124,0.0034471716169197746,2.594681965569642e-63,51862,0.0339131336872277
m2,C(ubigeo)[T.110602],-0.1152832571949977,0.0031957987252687415,5.931741763541573e-285,51862,0.0339131336872277
m2,C(ubigeo)[T.110603],-0.10938475007186559,0.003011267073973821,6.485104167603358e-289,51862,0.0339131336872277
m2,C(ubigeo)[T.110604],-0.12197372494818315,0.0031389836153605465,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110605],-0.18043116815305094,0.003803205428789312,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110606],-0.14364139339732376,0.0031666525506000138,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110607],-0.0015538561028965218,0.002329451559827715,0.5047414466245441,51862,0.0339131336872277
m2,C(ubigeo)[T.110608],-0.14393434920916476,0.004511634778260773,2.4318974234885435e-223,51862,0.0339131336872277
m2,C(ubigeo)[T.110609],-0.14799137662426962,0.0038788214506495847,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110610],-0.170373792901556,0.004224709545226011,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110702],-0.17170356652268515,0.00408303259768175,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110703],-0.16561250449351037,0.00425681372254399,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110704],-0.19153673634301147,0.0043149316599867685,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110705],-0.15571489392329307,0.0034097891156689886,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110706],-0.19087849920375125,0.004391159359234772,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110707],-0.17953716857749183,0.004044485509407492,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110708],-0.1576409025574262,0.0035915610176120564,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110709],-0.16024775991326246,0.003141321381943542,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110802],-0.18978083614058688,0.004315881950994459,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110803],-0.16333280007832862,0.003876169022410967,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110804],-0.16407649393676,0.00369003619416291,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110805],-0.1958521425160537,0.004610436221003589,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110806],-0.19257952318947189,0.004392166159713277,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110902],-0.1629661878322551,0.003995003708092466,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110903],-0.14185353893383373,0.003555752963406608,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110904],-0.15498304447545816,0.003566301708036443,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110905],-0.17307671456711574,0.0040753853348388415,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110906],-0.15765212881842208,0.0036817972357740666,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110907],-0.15390666786443588,0.003631324597820554,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110908],-0.16386286823683086,0.003798641664686744,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.110909],-0.16111619349393172,0.0037103537274768782,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120102],-0.1785247023204846,0.0036523436609604025,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120103],-0.17202629243789236,0.0032679087353046673,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120104],-0.16954884023613018,0.003638341707513212,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120105],-0.10281970420961692,0.0024753771539864273,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120106],-0.09357118560552795,0.002709283585613182,2.21547177213167e-261,51862,0.0339131336872277
m2,C(ubigeo)[T.120107],-0.1868791529976849,0.0035653512494670677,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120109],-0.14977857319046803,0.0028538475438784875,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120110],-0.19011375632295066,0.003783443174961407,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120111],-0.17520909160398962,0.003525754219703628,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120112],-0.16307302549094527,0.003089477213135198,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120202],-0.1112388174810727,0.002534450379674608,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120203],-0.10966948257700275,0.0025874392007419486,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120204],-0.05444228855127188,0.002119012301940893,1.4252440757371081e-145,51862,0.0339131336872277
m2,C(ubigeo)[T.120205],-0.009609355505514287,0.00165837452888319,6.854858877457334e-09,51862,0.0339131336872277
m2,C(ubigeo)[T.120206],-0.08358362422417263,0.002646909861017524,7.446593621077766e-219,51862,0.0339131336872277
m2,C(ubigeo)[T.120302],-0.13963204263100024,0.0027803095370937015,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120303],0.0675704033195574,0.00319938917810235,5.233542856011986e-99,51862,0.0339131336872277
m2,C(ubigeo)[T.120304],-0.1404877591572643,0.0028694434359831933,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120305],-0.1303679723928538,0.0027647821601148666,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120306],-0.13804797217227172,0.003007495652533215,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120307],-0.14961396121948456,0.002940294749430099,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120308],-0.1232856073059585,0.002778199540229852,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120402],-0.15404757179588568,0.0028965761621065084,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120403],-0.13733863330079316,0.002572554159054962,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120404],-0.1181394601613489,0.002598295577494042,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120405],0.00950442275252973,0.001505070358011184,2.7027357404134036e-10,51862,0.0339131336872277
m2,C(ubigeo)[T.120408],-0.02401200622999264,0.002244898976587533,1.0597805539783117e-26,51862,0.0339131336872277
m2,C(ubigeo)[T.120409],-0.15641215569127334,0.003056494611579526,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120410],-0.148906485202771,0.003015107250716691,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120411],-0.09563736446469785,0.0023917858312761018,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120413],-0.10329141272686027,0.00246981742071122,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120503],-0.1649597824405993,0.0029795268113432484,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120504],-0.12557708244838425,0.0025622316482242693,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120506],-0.1702845994512395,0.0033427614621555396,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120508],-0.12060404365060463,0.003307102226388233,3.542079845900894e-291,51862,0.0339131336872277
m2,C(ubigeo)[T.120602],-0.14645474645161907,0.0033617684919196706,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120603],-0.13799392423277002,0.003579414542699543,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120604],-0.09805871128255497,0.003381248275234851,6.439204066211328e-185,51862,0.0339131336872277
m2,C(ubigeo)[T.120605],-0.17733736715698,0.003532745508163375,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120606],-0.15184157439824916,0.003162317092865967,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120607],-0.06998694235395551,0.002999531204216951,2.0688656559737086e-120,51862,0.0339131336872277
m2,C(ubigeo)[T.120608],-0.18565709040590883,0.003645640998587332,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.120609],-0.08015491033058193,0.0031219314449992585,2.236254703334026e-145,51862,0.0339131336872277
m2,C(ubigeo)[T.120610],-0.07295196731927915,0.003014363232768874,2.1477732321663003e-129,51862,0.0339131336872277
m2,C(ubigeo)[T.120611],-0.09188271165409154,0.003101476658517621,7.022003499878181e-193,51862,0.0339131336872277
m2,C(ubigeo)[T.120612],-0.11861976457273002,0.0034647124089601826,6.917823140451003e-257,51862,0.0339131336872277
m2,C(ubigeo)[T.120613],-0.1339233169159879,0.0034069081528024245,0.0,51862,0.0339131336872277
