ubigeo,region,provincia,distrito,organizacion_politica,total_votos
050309,Ayacucho,Huanta,Llochegua,ALIANZA POR NUESTRO DESARROLLO,1685
050309,Ayacucho,Huanta,Llochegua,PARTIDO FRENTE DE LA ESPERANZA 2021,80
050309,Ayacucho,Huanta,Llochegua,ALIANZA PARA EL PROGRESO,253
050309,Ayacucho,Huanta,Llochegua,PARTIDO DEMOCRATICO SOMOS PERU,56
050402,Ayacucho,La Mar,Anco,MOVIMIENTO REGIONAL AGUA,1694
050402,Ayacucho,La Mar,Anco,MOVIMIENTO REGIONAL WARI LLAQTA,623
050402,Ayacucho,La Mar,Anco,MOVIMIENTO REGIONAL GANA AYACUCHO,657
050402,Ayacucho,La Mar,Anco,ALIANZA POR NUESTRO DESARROLLO,273
050402,Ayacucho,La Mar,Anco,ALIANZA PARA EL PROGRESO,77
050402,Ayacucho,La Mar,Anco,PARTIDO POLITICO NACIONAL PERU LIBRE,5
050403,Ayacucho,La Mar,Ayna,MOVIMIENTO REGIONAL AGUA,374
050403,Ayacucho,La Mar,Ayna,MOVIMIENTO REGIONAL WARI LLAQTA,867
050403,Ayacucho,La Mar,Ayna,MOVIMIENTO REGIONAL GANA AYACUCHO,1691
050403,Ayacucho,La Mar,Ayna,ALIANZA POR NUESTRO DESARROLLO,1675
050403,Ayacucho,La Mar,Ayna,PARTIDO POLITICO NACIONAL PERU LIBRE,96
050404,Ayacucho,La Mar,Chilcas,MOVIMIENTO REGIONAL AGUA,400
050404,Ayacucho,La Mar,Chilcas,MOVIMIENTO REGIONAL WARI LLAQTA,343
050404,Ayacucho,La Mar,Chilcas,MOVIMIENTO REGIONAL GANA AYACUCHO,215
050404,Ayacucho,La Mar,Chilcas,ALIANZA POR NUESTRO DESARROLLO,218
050404,Ayacucho,La Mar,Chilcas,PARTIDO DEMOCRATICO SOMOS PERU,6
050405,Ayacucho,La Mar,Chungui,MOVIMIENTO REGIONAL AGUA,818
050405,Ayacucho,La Mar,Chungui,MOVIMIENTO REGIONAL WARI LLAQTA,985
050405,Ayacucho,La Mar,Chungui,MOVIMIENTO REGIONAL GANA AYACUCHO,273
050405,Ayacucho,La Mar,Chungui,ALIANZA POR NUESTRO DESARROLLO,57
050405,Ayacucho,La Mar,Chungui,PARTIDO POLITICO NACIONAL PERU LIBRE,229
050406,Ayacucho,La Mar,Tambo,MOVIMIENTO REGIONAL AGUA,527
050406,Ayacucho,La Mar,Tambo,MOVIMIENTO REGIONAL WARI LLAQTA,205
050406,Ayacucho,La Mar,Tambo,MOVIMIENTO REGIONAL GANA AYACUCHO,2597
050406,Ayacucho,La Mar,Tambo,ALIANZA POR NUESTRO DESARROLLO,2175
050406,Ayacucho,La Mar,Tambo,PARTIDO FRENTE DE LA ESPERANZA 2021,248
050406,Ayacucho,La Mar,Tambo,ALIANZA PARA EL PROGRESO,217
050406,Ayacucho,La Mar,Tambo,PARTIDO POLITICO NACIONAL PERU LIBRE,43
050406,Ayacucho,La Mar,Tambo,PARTIDO DEMOCRATICO SOMOS PERU,101
050407,Ayacucho,La Mar,Luis Carranza,MOVIMIENTO REGIONAL AGUA,125
050407,Ayacucho,La Mar,Luis Carranza,MOVIMIENTO REGIONAL WARI LLAQTA,515
050407,Ayacucho,La Mar,Luis Carranza,MOVIMIENTO REGIONAL GANA AYACUCHO,290
050407,Ayacucho,La Mar,Luis Carranza,ALIANZA POR NUESTRO DESARROLLO,51
050407,Ayacucho,La Mar,Luis Carranza,PARTIDO POLITICO NACIONAL PERU LIBRE,2
050408,Ayacucho,La Mar,Santa Rosa,MOVIMIENTO REGIONAL AGUA,1086
050408,Ayacucho,La Mar,Santa Rosa,MOVIMIENTO REGIONAL WARI LLAQTA,469
050408,Ayacucho,La Mar,Santa Rosa,MOVIMIENTO REGIONAL GANA AYACUCHO,2499
050408,Ayacucho,La Mar,Santa Rosa,ALIANZA POR NUESTRO DESARROLLO,725
050408,Ayacucho,La Mar,Santa Rosa,PARTIDO FRENTE DE LA ESPERANZA 2021,50
050408,Ayacucho,La Mar,Santa Rosa,ALIANZA PARA EL PROGRESO,267
050408,Ayacucho,La Mar,Santa Rosa,PARTIDO DEMOCRATICO SOMOS PERU,45
050409,Ayacucho,La Mar,Samugari,MOVIMIENTO REGIONAL AGUA,1727
050409,Ayacucho,La Mar,Samugari,MOVIMIENTO REGIONAL WARI LLAQTA,1794
050409,Ayacucho,La Mar,Samugari,MOVIMIENTO REGIONAL GANA AYACUCHO,83
050409,Ayacucho,La Mar,Samugari,ALIANZA POR NUESTRO DESARROLLO,65
050502,Ayacucho,Lucanas,Aucara,MOVIMIENTO REGIONAL AGUA,309
050502,Ayacucho,Lucanas,Aucara,MOVIMIENTO REGIONAL WARI LLAQTA,125
050502,Ayacucho,Lucanas,Aucara,MOVIMIENTO REGIONAL GANA AYACUCHO,451
050502,Ayacucho,Lucanas,Aucara,PARTIDO DEMOCRATICO SOMOS PERU,311
050503,Ayacucho,Lucanas,Cabana,MOVIMIENTO REGIONAL AGUA,176
050503,Ayacucho,Lucanas,Cabana,MOVIMIENTO REGIONAL WARI LLAQTA,120
050503,Ayacucho,Lucanas,Cabana,ALIANZA POR NUESTRO DESARROLLO,92
050503,Ayacucho,Lucanas,Cabana,JUNTOS POR EL PERU,25
050503,Ayacucho,Lucanas,Cabana,ALIANZA PARA EL PROGRESO,76
050503,Ayacucho,Lucanas,Cabana,PARTIDO POLITICO NACIONAL PERU LIBRE,101
050503,Ayacucho,Lucanas,Cabana,PARTIDO DEMOCRATICO SOMOS PERU,17
050504,Ayacucho,Lucanas,Carmen Salcedo,MOVIMIENTO REGIONAL AGUA,225
050504,Ayacucho,Lucanas,Carmen Salcedo,MOVIMIENTO REGIONAL WARI LLAQTA,134
050504,Ayacucho,Lucanas,Carmen Salcedo,JUNTOS POR EL PERU,38
050504,Ayacucho,Lucanas,Carmen Salcedo,PARTIDO POLITICO NACIONAL PERU LIBRE,206
050504,Ayacucho,Lucanas,Carmen Salcedo,PARTIDO DEMOCRATICO SOMOS PERU,31
050506,Ayacucho,Lucanas,Chaviña,MOVIMIENTO REGIONAL AGUA,338
050506,Ayacucho,Lucanas,Chaviña,MOVIMIENTO REGIONAL WARI LLAQTA,63
050506,Ayacucho,Lucanas,Chaviña,ALIANZA POR NUESTRO DESARROLLO,107
050506,Ayacucho,Lucanas,Chaviña,ACCION POPULAR,468
050506,Ayacucho,Lucanas,Chaviña,PARTIDO POLITICO NACIONAL PERU LIBRE,37
050508,Ayacucho,Lucanas,Chipao,MOVIMIENTO REGIONAL AGUA,22
050508,Ayacucho,Lucanas,Chipao,MOVIMIENTO REGIONAL WARI LLAQTA,320
050508,Ayacucho,Lucanas,Chipao,MOVIMIENTO REGIONAL GANA AYACUCHO,82
050508,Ayacucho,Lucanas,Chipao,ALIANZA POR NUESTRO DESARROLLO,364
050508,Ayacucho,Lucanas,Chipao,JUNTOS POR EL PERU,80
050508,Ayacucho,Lucanas,Chipao,PARTIDO DEMOCRATICO SOMOS PERU,353
050510,Ayacucho,Lucanas,Huac-Huas,MOVIMIENTO REGIONAL AGUA,528
050511,Ayacucho,Lucanas,Laramate,MOVIMIENTO REGIONAL AGUA,221
050511,Ayacucho,Lucanas,Laramate,MOVIMIENTO REGIONAL WARI LLAQTA,184
050511,Ayacucho,Lucanas,Laramate,MOVIMIENTO REGIONAL GANA AYACUCHO,164
050511,Ayacucho,Lucanas,Laramate,ALIANZA POR NUESTRO DESARROLLO,193
050511,Ayacucho,Lucanas,Laramate,PARTIDO POLITICO NACIONAL PERU LIBRE,21
050512,Ayacucho,Lucanas,Leoncio Prado,MOVIMIENTO REGIONAL AGUA,241
050512,Ayacucho,Lucanas,Leoncio Prado,MOVIMIENTO REGIONAL WARI LLAQTA,127
050512,Ayacucho,Lucanas,Leoncio Prado,ALIANZA POR NUESTRO DESARROLLO,181
050512,Ayacucho,Lucanas,Leoncio Prado,ALIANZA PARA EL PROGRESO,152
050513,Ayacucho,Lucanas,Lucanas,MOVIMIENTO REGIONAL AGUA,519
050513,Ayacucho,Lucanas,Lucanas,MOVIMIENTO REGIONAL WARI LLAQTA,142
050513,Ayacucho,Lucanas,Lucanas,ALIANZA POR NUESTRO DESARROLLO,163
050513,Ayacucho,Lucanas,Lucanas,JUNTOS POR EL PERU,362
050513,Ayacucho,Lucanas,Lucanas,ALIANZA PARA EL PROGRESO,47
050514,Ayacucho,Lucanas,Llauta,MOVIMIENTO REGIONAL AGUA,99
050514,Ayacucho,Lucanas,Llauta,MOVIMIENTO REGIONAL WARI LLAQTA,29
050514,Ayacucho,Lucanas,Llauta,ALIANZA POR NUESTRO DESARROLLO,51
050514,Ayacucho,Lucanas,Llauta,JUNTOS POR EL PERU,91
050514,Ayacucho,Lucanas,Llauta,ALIANZA PARA EL PROGRESO,290
050514,Ayacucho,Lucanas,Llauta,PARTIDO DEMOCRATICO SOMOS PERU,160
050516,Ayacucho,Lucanas,Ocaña,MOVIMIENTO REGIONAL WARI LLAQTA,763
050516,Ayacucho,Lucanas,Ocaña,MOVIMIENTO REGIONAL GANA AYACUCHO,82
050516,Ayacucho,Lucanas,Ocaña,ALIANZA POR NUESTRO DESARROLLO,525
050517,Ayacucho,Lucanas,Otoca,MOVIMIENTO REGIONAL AGUA,240
050517,Ayacucho,Lucanas,Otoca,MOVIMIENTO REGIONAL WARI LLAQTA,184
050517,Ayacucho,Lucanas,Otoca,MOVIMIENTO REGIONAL GANA AYACUCHO,135
050517,Ayacucho,Lucanas,Otoca,ALIANZA POR NUESTRO DESARROLLO,301
050517,Ayacucho,Lucanas,Otoca,ALIANZA PARA EL PROGRESO,83
050520,Ayacucho,Lucanas,Sancos,MOVIMIENTO REGIONAL AGUA,81
050520,Ayacucho,Lucanas,Sancos,MOVIMIENTO REGIONAL WARI LLAQTA,461
050520,Ayacucho,Lucanas,Sancos,MOVIMIENTO REGIONAL GANA AYACUCHO,574
050520,Ayacucho,Lucanas,Sancos,ALIANZA POR NUESTRO DESARROLLO,230
050520,Ayacucho,Lucanas,Sancos,JUNTOS POR EL PERU,75
050520,Ayacucho,Lucanas,Sancos,ALIANZA PARA EL PROGRESO,27
050521,Ayacucho,Lucanas,San Juan,MOVIMIENTO REGIONAL AGUA,26
050521,Ayacucho,Lucanas,San Juan,MOVIMIENTO REGIONAL WARI LLAQTA,62
050521,Ayacucho,Lucanas,San Juan,ALIANZA POR NUESTRO DESARROLLO,9
050521,Ayacucho,Lucanas,San Juan,JUNTOS POR EL PERU,136
050521,Ayacucho,Lucanas,San Juan,ALIANZA PARA EL PROGRESO,61
050521,Ayacucho,Lucanas,San Juan,PARTIDO DEMOCRATICO SOMOS PERU,93
050522,Ayacucho,Lucanas,San Pedro,MOVIMIENTO REGIONAL AGUA,538
050522,Ayacucho,Lucanas,San Pedro,MOVIMIENTO REGIONAL WARI LLAQTA,353
050522,Ayacucho,Lucanas,San Pedro,ALIANZA POR NUESTRO DESARROLLO,313
050522,Ayacucho,Lucanas,San Pedro,ALIANZA PARA EL PROGRESO,89
050522,Ayacucho,Lucanas,San Pedro,PARTIDO POLITICO NACIONAL PERU LIBRE,13
050524,Ayacucho,Lucanas,Santa Ana de Huaycahuacho,MOVIMIENTO REGIONAL AGUA,26
050524,Ayacucho,Lucanas,Santa Ana de Huaycahuacho,MOVIMIENTO REGIONAL GANA AYACUCHO,92
050524,Ayacucho,Lucanas,Santa Ana de Huaycahuacho,ALIANZA POR NUESTRO DESARROLLO,45
050524,Ayacucho,Lucanas,Santa Ana de Huaycahuacho,PARTIDO DEMOCRATICO SOMOS PERU,116
050525,Ayacucho,Lucanas,Santa Lucia,MOVIMIENTO REGIONAL AGUA,203
050525,Ayacucho,Lucanas,Santa Lucia,MOVIMIENTO REGIONAL WARI LLAQTA,10
050525,Ayacucho,Lucanas,Santa Lucia,PARTIDO DEMOCRATICO SOMOS PERU,296
050529,Ayacucho,Lucanas,Saisa,MOVIMIENTO REGIONAL AGUA,77
050529,Ayacucho,Lucanas,Saisa,MOVIMIENTO REGIONAL WARI LLAQTA,5
050529,Ayacucho,Lucanas,Saisa,JUNTOS POR EL PERU,134
050531,Ayacucho,Lucanas,San Pedro de Palco,MOVIMIENTO REGIONAL WARI LLAQTA,345
050531,Ayacucho,Lucanas,San Pedro de Palco,ALIANZA POR NUESTRO DESARROLLO,184
050532,Ayacucho,Lucanas,San Cristobal,MOVIMIENTO REGIONAL AGUA,110
050532,Ayacucho,Lucanas,San Cristobal,MOVIMIENTO REGIONAL WARI LLAQTA,356
050532,Ayacucho,Lucanas,San Cristobal,ALIANZA POR NUESTRO DESARROLLO,68
050532,Ayacucho,Lucanas,San Cristobal,JUNTOS POR EL PERU,269
050532,Ayacucho,Lucanas,San Cristobal,PARTIDO POLITICO NACIONAL PERU LIBRE,63
050604,Ayacucho,Parinacochas,Coronel Castañeda,MOVIMIENTO REGIONAL AGUA,250
050604,Ayacucho,Parinacochas,Coronel Castañeda,MOVIMIENTO REGIONAL GANA AYACUCHO,32
050604,Ayacucho,Parinacochas,Coronel Castañeda,ALIANZA POR NUESTRO DESARROLLO,32
050604,Ayacucho,Parinacochas,Coronel Castañeda,PARTIDO POLITICO NACIONAL PERU LIBRE,136
050605,Ayacucho,Parinacochas,Chumpi,MOVIMIENTO REGIONAL AGUA,331
050605,Ayacucho,Parinacochas,Chumpi,MOVIMIENTO REGIONAL WARI LLAQTA,309
050605,Ayacucho,Parinacochas,Chumpi,MOVIMIENTO REGIONAL GANA AYACUCHO,43
050605,Ayacucho,Parinacochas,Chumpi,ALIANZA POR NUESTRO DESARROLLO,506
050608,Ayacucho,Parinacochas,Pacapausa,MOVIMIENTO REGIONAL AGUA,42
050608,Ayacucho,Parinacochas,Pacapausa,MOVIMIENTO REGIONAL GANA AYACUCHO,167
050608,Ayacucho,Parinacochas,Pacapausa,ALIANZA POR NUESTRO DESARROLLO,127
050608,Ayacucho,Parinacochas,Pacapausa,PARTIDO DEMOCRATICO SOMOS PERU,69
050611,Ayacucho,Parinacochas,Pullo,MOVIMIENTO REGIONAL AGUA,695
050611,Ayacucho,Parinacochas,Pullo,MOVIMIENTO REGIONAL GANA AYACUCHO,55
050611,Ayacucho,Parinacochas,Pullo,ALIANZA POR NUESTRO DESARROLLO,581
050611,Ayacucho,Parinacochas,Pullo,PARTIDO POLITICO NACIONAL PERU LIBRE,466
050612,Ayacucho,Parinacochas,Puyusca,MOVIMIENTO REGIONAL AGUA,270
050612,Ayacucho,Parinacochas,Puyusca,MOVIMIENTO REGIONAL WARI LLAQTA,329
050612,Ayacucho,Parinacochas,Puyusca,MOVIMIENTO REGIONAL GANA AYACUCHO,211
050612,Ayacucho,Parinacochas,Puyusca,ALIANZA POR NUESTRO DESARROLLO,251
050612,Ayacucho,Parinacochas,Puyusca,PARTIDO POLITICO NACIONAL PERU LIBRE,22
050615,Ayacucho,Parinacochas,San Francisco de Ravacayco,MOVIMIENTO REGIONAL AGUA,195
050615,Ayacucho,Parinacochas,San Francisco de Ravacayco,MOVIMIENTO REGIONAL GANA AYACUCHO,141
050615,Ayacucho,Parinacochas,San Francisco de Ravacayco,ALIANZA POR NUESTRO DESARROLLO,69
050615,Ayacucho,Parinacochas,San Francisco de Ravacayco,PARTIDO POLITICO NACIONAL PERU LIBRE,26
050616,Ayacucho,Parinacochas,Upahuacho,MOVIMIENTO REGIONAL AGUA,252
050616,Ayacucho,Parinacochas,Upahuacho,MOVIMIENTO REGIONAL WARI LLAQTA,174
050616,Ayacucho,Parinacochas,Upahuacho,MOVIMIENTO REGIONAL GANA AYACUCHO,96
050616,Ayacucho,Parinacochas,Upahuacho,ALIANZA POR NUESTRO DESARROLLO,154
050702,Ayacucho,Victor Fajardo,Alcamenca,MOVIMIENTO REGIONAL AGUA,503
050702,Ayacucho,Victor Fajardo,Alcamenca,MOVIMIENTO REGIONAL WARI LLAQTA,552
050702,Ayacucho,Victor Fajardo,Alcamenca,MOVIMIENTO REGIONAL GANA AYACUCHO,117
050702,Ayacucho,Victor Fajardo,Alcamenca,ALIANZA POR NUESTRO DESARROLLO,11
050703,Ayacucho,Victor Fajardo,Apongo,MOVIMIENTO REGIONAL AGUA,216
050703,Ayacucho,Victor Fajardo,Apongo,MOVIMIENTO REGIONAL WARI LLAQTA,99
050703,Ayacucho,Victor Fajardo,Apongo,MOVIMIENTO REGIONAL GANA AYACUCHO,87
050703,Ayacucho,Victor Fajardo,Apongo,ALIANZA POR NUESTRO DESARROLLO,55
050703,Ayacucho,Victor Fajardo,Apongo,PARTIDO DEMOCRATICO SOMOS PERU,18
050704,Ayacucho,Victor Fajardo,Canaria,MOVIMIENTO REGIONAL AGUA,149
050704,Ayacucho,Victor Fajardo,Canaria,MOVIMIENTO REGIONAL WARI LLAQTA,258
050704,Ayacucho,Victor Fajardo,Canaria,MOVIMIENTO REGIONAL GANA AYACUCHO,341
050704,Ayacucho,Victor Fajardo,Canaria,ALIANZA POR NUESTRO DESARROLLO,58
050704,Ayacucho,Victor Fajardo,Canaria,ALIANZA PARA EL PROGRESO,11
050704,Ayacucho,Victor Fajardo,Canaria,PARTIDO POLITICO NACIONAL PERU LIBRE,416
050706,Ayacucho,Victor Fajardo,Cayara,MOVIMIENTO REGIONAL AGUA,177
050706,Ayacucho,Victor Fajardo,Cayara,MOVIMIENTO REGIONAL WARI LLAQTA,89
050706,Ayacucho,Victor Fajardo,Cayara,MOVIMIENTO REGIONAL GANA AYACUCHO,254
050706,Ayacucho,Victor Fajardo,Cayara,ALIANZA POR NUESTRO DESARROLLO,70
050706,Ayacucho,Victor Fajardo,Cayara,PARTIDO POLITICO NACIONAL PERU LIBRE,141
050706,Ayacucho,Victor Fajardo,Cayara,PARTIDO DEMOCRATICO SOMOS PERU,18
050707,Ayacucho,Victor Fajardo,Colca,MOVIMIENTO REGIONAL AGUA,18
050707,Ayacucho,Victor Fajardo,Colca,MOVIMIENTO REGIONAL WARI LLAQTA,214
050707,Ayacucho,Victor Fajardo,Colca,MOVIMIENTO REGIONAL GANA AYACUCHO,446
050707,Ayacucho,Victor Fajardo,Colca,ALIANZA POR NUESTRO DESARROLLO,326
050707,Ayacucho,Victor Fajardo,Colca,PARTIDO POLITICO NACIONAL PERU LIBRE,0
050708,Ayacucho,Victor Fajardo,Huaya,MOVIMIENTO REGIONAL AGUA,171
050708,Ayacucho,Victor Fajardo,Huaya,MOVIMIENTO REGIONAL WARI LLAQTA,316
050708,Ayacucho,Victor Fajardo,Huaya,MOVIMIENTO REGIONAL GANA AYACUCHO,212
050708,Ayacucho,Victor Fajardo,Huaya,ALIANZA POR NUESTRO DESARROLLO,109
050708,Ayacucho,Victor Fajardo,Huaya,PARTIDO POLITICO NACIONAL PERU LIBRE,150
050708,Ayacucho,Victor Fajardo,Huaya,PARTIDO DEMOCRATICO SOMOS PERU,22
050709,Ayacucho,Victor Fajardo,Huamanquiquia,MOVIMIENTO REGIONAL AGUA,361
050709,Ayacucho,Victor Fajardo,Huamanquiquia,MOVIMIENTO REGIONAL WARI LLAQTA,44
050709,Ayacucho,Victor Fajardo,Huamanquiquia,MOVIMIENTO REGIONAL GANA AYACUCHO,261
050709,Ayacucho,Victor Fajardo,Huamanquiquia,ALIANZA POR NUESTRO DESARROLLO,12
050710,Ayacucho,Victor Fajardo,Huancaraylla,MOVIMIENTO REGIONAL AGUA,495
050710,Ayacucho,Victor Fajardo,Huancaraylla,MOVIMIENTO REGIONAL WARI LLAQTA,487
050710,Ayacucho,Victor Fajardo,Huancaraylla,MOVIMIENTO REGIONAL GANA AYACUCHO,9
050710,Ayacucho,Victor Fajardo,Huancaraylla,ALIANZA POR NUESTRO DESARROLLO,2
050713,Ayacucho,Victor Fajardo,Sarhua,MOVIMIENTO REGIONAL AGUA,391
050713,Ayacucho,Victor Fajardo,Sarhua,MOVIMIENTO REGIONAL WARI LLAQTA,309
050713,Ayacucho,Victor Fajardo,Sarhua,MOVIMIENTO REGIONAL GANA AYACUCHO,290
050713,Ayacucho,Victor Fajardo,Sarhua,PARTIDO FRENTE DE LA ESPERANZA 2021,94
050713,Ayacucho,Victor Fajardo,Sarhua,PARTIDO POLITICO NACIONAL PERU LIBRE,458
050714,Ayacucho,Victor Fajardo,Vilcanchos,MOVIMIENTO REGIONAL AGUA,707
050714,Ayacucho,Victor Fajardo,Vilcanchos,MOVIMIENTO REGIONAL WARI LLAQTA,450
050714,Ayacucho,Victor Fajardo,Vilcanchos,MOVIMIENTO REGIONAL GANA AYACUCHO,359
050714,Ayacucho,Victor Fajardo,Vilcanchos,PARTIDO DEMOCRATICO SOMOS PERU,39
050715,Ayacucho,Victor Fajardo,Asquipata,MOVIMIENTO REGIONAL AGUA,18
050715,Ayacucho,Victor Fajardo,Asquipata,MOVIMIENTO REGIONAL WARI LLAQTA,1
050715,Ayacucho,Victor Fajardo,Asquipata,MOVIMIENTO REGIONAL GANA AYACUCHO,101
050715,Ayacucho,Victor Fajardo,Asquipata,PARTIDO POLITICO NACIONAL PERU LIBRE,157
050802,Ayacucho,Huanca Sancos,Sacsamarca,MOVIMIENTO REGIONAL AGUA,547
050802,Ayacucho,Huanca Sancos,Sacsamarca,MOVIMIENTO REGIONAL GANA AYACUCHO,58
050802,Ayacucho,Huanca Sancos,Sacsamarca,ALIANZA POR NUESTRO DESARROLLO,62
050802,Ayacucho,Huanca Sancos,Sacsamarca,ALIANZA PARA EL PROGRESO,177
050803,Ayacucho,Huanca Sancos,Santiago de Lucanamarca,MOVIMIENTO REGIONAL AGUA,419
050803,Ayacucho,Huanca Sancos,Santiago de Lucanamarca,MOVIMIENTO REGIONAL GANA AYACUCHO,317
050803,Ayacucho,Huanca Sancos,Santiago de Lucanamarca,ALIANZA POR NUESTRO DESARROLLO,140
050803,Ayacucho,Huanca Sancos,Santiago de Lucanamarca,PARTIDO POLITICO NACIONAL PERU LIBRE,228
050804,Ayacucho,Huanca Sancos,Carapo,MOVIMIENTO REGIONAL AGUA,89
050804,Ayacucho,Huanca Sancos,Carapo,MOVIMIENTO REGIONAL GANA AYACUCHO,352
050804,Ayacucho,Huanca Sancos,Carapo,ALIANZA POR NUESTRO DESARROLLO,234
050804,Ayacucho,Huanca Sancos,Carapo,PARTIDO POLITICO NACIONAL PERU LIBRE,383
050804,Ayacucho,Huanca Sancos,Carapo,PARTIDO DEMOCRATICO SOMOS PERU,247
050902,Ayacucho,Vilcas Huaman,Vischongo,MOVIMIENTO REGIONAL AGUA,804
050902,Ayacucho,Vilcas Huaman,Vischongo,MOVIMIENTO REGIONAL WARI LLAQTA,667
050902,Ayacucho,Vilcas Huaman,Vischongo,ALIANZA POR NUESTRO DESARROLLO,485
050902,Ayacucho,Vilcas Huaman,Vischongo,PARTIDO DEMOCRATICO SOMOS PERU,403
050903,Ayacucho,Vilcas Huaman,Accomarca,MOVIMIENTO REGIONAL AGUA,228
050903,Ayacucho,Vilcas Huaman,Accomarca,MOVIMIENTO REGIONAL WARI LLAQTA,162
050903,Ayacucho,Vilcas Huaman,Accomarca,MOVIMIENTO REGIONAL GANA AYACUCHO,34
050903,Ayacucho,Vilcas Huaman,Accomarca,ALIANZA POR NUESTRO DESARROLLO,327
050903,Ayacucho,Vilcas Huaman,Accomarca,PARTIDO FRENTE DE LA ESPERANZA 2021,4
050903,Ayacucho,Vilcas Huaman,Accomarca,PARTIDO DEMOCRATICO SOMOS PERU,63
050904,Ayacucho,Vilcas Huaman,Carhuanca,MOVIMIENTO REGIONAL AGUA,197
050904,Ayacucho,Vilcas Huaman,Carhuanca,MOVIMIENTO REGIONAL WARI LLAQTA,128
050904,Ayacucho,Vilcas Huaman,Carhuanca,MOVIMIENTO REGIONAL GANA AYACUCHO,53
050904,Ayacucho,Vilcas Huaman,Carhuanca,ALIANZA POR NUESTRO DESARROLLO,119
050905,Ayacucho,Vilcas Huaman,Concepcion,MOVIMIENTO REGIONAL AGUA,746
050905,Ayacucho,Vilcas Huaman,Concepcion,MOVIMIENTO REGIONAL WARI LLAQTA,224
050905,Ayacucho,Vilcas Huaman,Concepcion,MOVIMIENTO REGIONAL GANA AYACUCHO,486
050905,Ayacucho,Vilcas Huaman,Concepcion,ALIANZA POR NUESTRO DESARROLLO,60
050906,Ayacucho,Vilcas Huaman,Huambalpa,MOVIMIENTO REGIONAL AGUA,233
050906,Ayacucho,Vilcas Huaman,Huambalpa,MOVIMIENTO REGIONAL WARI LLAQTA,514
050906,Ayacucho,Vilcas Huaman,Huambalpa,MOVIMIENTO REGIONAL GANA AYACUCHO,24
050906,Ayacucho,Vilcas Huaman,Huambalpa,ALIANZA POR NUESTRO DESARROLLO,218
050906,Ayacucho,Vilcas Huaman,Huambalpa,PARTIDO DEMOCRATICO SOMOS PERU,13
050907,Ayacucho,Vilcas Huaman,Saurama,MOVIMIENTO REGIONAL AGUA,274
050907,Ayacucho,Vilcas Huaman,Saurama,MOVIMIENTO REGIONAL WARI LLAQTA,126
050907,Ayacucho,Vilcas Huaman,Saurama,MOVIMIENTO REGIONAL GANA AYACUCHO,2
050907,Ayacucho,Vilcas Huaman,Saurama,ALIANZA POR NUESTRO DESARROLLO,363
050908,Ayacucho,Vilcas Huaman,Independencia,MOVIMIENTO REGIONAL AGUA,317
050908,Ayacucho,Vilcas Huaman,Independencia,MOVIMIENTO REGIONAL WARI LLAQTA,277
050908,Ayacucho,Vilcas Huaman,Independencia,ALIANZA POR NUESTRO DESARROLLO,239
051002,Ayacucho,Paucar del Sara Sara,Colta,MOVIMIENTO REGIONAL AGUA,39
051002,Ayacucho,Paucar del Sara Sara,Colta,ALIANZA POR NUESTRO DESARROLLO,95
051002,Ayacucho,Paucar del Sara Sara,Colta,PARTIDO POLITICO NACIONAL PERU LIBRE,108
051003,Ayacucho,Paucar del Sara Sara,Corculla,MOVIMIENTO REGIONAL AGUA,83
051003,Ayacucho,Paucar del Sara Sara,Corculla,MOVIMIENTO REGIONAL GANA AYACUCHO,32
051003,Ayacucho,Paucar del Sara Sara,Corculla,ALIANZA POR NUESTRO DESARROLLO,18
051003,Ayacucho,Paucar del Sara Sara,Corculla,PARTIDO POLITICO NACIONAL PERU LIBRE,83
051004,Ayacucho,Paucar del Sara Sara,Lampa,MOVIMIENTO REGIONAL AGUA,193
051004,Ayacucho,Paucar del Sara Sara,Lampa,MOVIMIENTO REGIONAL WARI LLAQTA,326
051004,Ayacucho,Paucar del Sara Sara,Lampa,MOVIMIENTO REGIONAL GANA AYACUCHO,266
051004,Ayacucho,Paucar del Sara Sara,Lampa,ALIANZA POR NUESTRO DESARROLLO,62
051005,Ayacucho,Paucar del Sara Sara,Marcabamba,MOVIMIENTO REGIONAL AGUA,87
051005,Ayacucho,Paucar del Sara Sara,Marcabamba,MOVIMIENTO REGIONAL WARI LLAQTA,35
051005,Ayacucho,Paucar del Sara Sara,Marcabamba,MOVIMIENTO REGIONAL GANA AYACUCHO,29
051005,Ayacucho,Paucar del Sara Sara,Marcabamba,ALIANZA POR NUESTRO DESARROLLO,77
051005,Ayacucho,Paucar del Sara Sara,Marcabamba,ALIANZA PARA EL PROGRESO,64
051006,Ayacucho,Paucar del Sara Sara,Oyolo,MOVIMIENTO REGIONAL AGUA,30
051006,Ayacucho,Paucar del Sara Sara,Oyolo,MOVIMIENTO REGIONAL WARI LLAQTA,19
051006,Ayacucho,Paucar del Sara Sara,Oyolo,MOVIMIENTO REGIONAL GANA AYACUCHO,208
051006,Ayacucho,Paucar del Sara Sara,Oyolo,ALIANZA POR NUESTRO DESARROLLO,246
051006,Ayacucho,Paucar del Sara Sara,Oyolo,PARTIDO POLITICO NACIONAL PERU LIBRE,5
051007,Ayacucho,Paucar del Sara Sara,Pararca,MOVIMIENTO REGIONAL AGUA,66
